titulo,direccion,precio,operacion,barrio,dormitorios,banos,metros,url
Casa Venta 5 Habitaciones Prado Montevideo iMas.uy R *...,"Agraciada, Av. y Grito De Asencio",U$S 390.000,Venta,Prado,más de 4 dormitorios,3 Baños,558 Mts,https://www.gallito.com.uy/casa-venta-5-habitaciones-prado-montevideo-imasuy-r-inmuebles-27363651
Venta de apartamento un dormitorio en Cordón con renta,Unidad 1203- CON RENTA,U$S 148.000,Venta,Cordon,1 dormitorio,1 Baños,64 Mts,https://www.gallito.com.uy/venta-de-apartamento-un-dormitorio-en-cordon-con-renta-inmuebles-24867688
Casa en venta Buceo Sur,Rizal y Cercana a Rambla,U$S 230.000,Venta,Buceo,2 dormitorios,2 Baños,70 Mts,https://www.gallito.com.uy/casa-en-venta-buceo-sur-inmuebles-26725344
Monoambiente en Venta - Pocitos,"Doctor José María Montero & Rambla Mahatma Gandhi, Montevideo Departam y Pocitos",U$S 105.000,Venta,Monoambiente,,1 Baños,21 Mts,https://www.gallito.com.uy/monoambiente-en-venta-pocitos-inmuebles-27379044
Padrón único. Sólida construcción con garage,Batlle y Ordoñez y Comodoro Coe,U$S 220.000,Venta,Buceo,3 dormitorios,1 Baños,111 Mts,https://www.gallito.com.uy/padron-unico-solida-construccion-con-garage-inmuebles-27008603
VENTA APARTAMENTO UN DORMITORIO MONTEVIDEO,8 DE OCTUBRE y Pedro Olmida,U$S 118.000,Venta,La Blanqueada,1 dormitorio,1 Baños,52 Mts,https://www.gallito.com.uy/venta-apartamento-un-dormitorio-montevideo-inmuebles-27312461
Venta de apartamento en Punta Carretas,Punta Carretas,U$S 470.000,Venta,Golf,2 dormitorios,3 Baños,191 Mts,https://www.gallito.com.uy/venta-de-apartamento-en-punta-carretas-inmuebles-27037427
Excelente oportunidad,Próximo a Tajes y Tajes,U$S 420.000,Venta,Carrasco Norte,3 dormitorios,3 Baños,813 Mts,https://www.gallito.com.uy/excelente-oportunidad-inmuebles-26505032
IMPERIAL VENDE  INVERSORES..CASA RECICLAR 4 DORM. 600 MTRS,20 DE ENERO y ISABELA,U$S 180.000,Venta,Brazo Oriental,4 dormitorios,1 Baños,600 Mts,https://www.gallito.com.uy/imperial-vende-inversorescasa-reciclar-4-dorm-600-mtrs-inmuebles-26093100
Terreno en  venta en aguada 100% FOS,Batovi al 2100,U$S 95.000,Venta,Aguada,,,86 Mts,https://www.gallito.com.uy/terreno-en-venta-en-aguada-100-fos-inmuebles-27543869
Apartamento en Venta - 2 dormitorios - Cordón,Gonzalo Ramírez y Gaboto,U$S 99.000,Venta,Cordon,2 dormitorios,1 Baños,45 Mts,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-cordon-inmuebles-27032050
Increíble Oportunidad | Apto de 2 Dormitorios en Malvin,Dr. Declory y 18 de Diciembre,U$S 265.000,Venta,Malvin,2 dormitorios,2 Baños,72 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-2-dormitorios-en-malvin-inmuebles-26984157
Venta de apartamento en Pocitos BRIO RIVERA,POCITOS,U$S 235.700,Venta,Pocitos,2 dormitorios,2 Baños,98 Mts,https://www.gallito.com.uy/venta-de-apartamento-en-pocitos-brio-rivera-inmuebles-25417521
Proyecto en Br. España y Roque Graseras Jardín Castellanos,Roque Graseras 868 y Br. España,U$S 218.000,Venta,Pocitos,1 dormitorio,1 Baños,64 Mts,https://www.gallito.com.uy/proyecto-en-br-españa-y-roque-graseras-jardin-castellanos-inmuebles-23397574
Edificio Vista,Br Batlle y Ordoñez esquina Cardal  - Ref: 425 y La Blanqueada,U$S 81.891,Venta,Monoambiente,,1 Baños,34 Mts,https://www.gallito.com.uy/edificio-vista-inmuebles-26158245
"Venta Local Comercial con Galpón, Oficina y Vivienda en ...",Hocquart 2028 y Esquina,U$S 395.000,Venta,La Comercial,,3 Baños,978 Mts,https://www.gallito.com.uy/venta-local-comercial-con-galpon-oficina-y-vivienda-en-inmuebles-26458122
Ideal clínica medica o similar,"Duvimioso Terra y Miguelete,",U$S 400.000,Venta,Tres Cruces,más de 4 dormitorios,3 Baños,336 Mts,https://www.gallito.com.uy/ideal-clinica-medica-o-similar-inmuebles-25089290
Sobre Avda Brasil casi Rambla con garage,Avda Brasil y Lázaro Gadea,U$S 299.000,Venta,Pocitos,3 dormitorios,2 Baños,104 Mts,https://www.gallito.com.uy/sobre-avda-brasil-casi-rambla-con-garage-inmuebles-26989618
"Venta apartamento 3 dormitorios, 2 baños, con cochera",... y La Blanqueada,U$S 175.000,Venta,La Blanqueada,3 dormitorios,2 Baños,73 Mts,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-2-baños-con-cochera-inmuebles-24976420
Venta Apartamento 2 Dormitorios y Garaje Centro 01 Sync,"Canelones y Río Negro, Barrio Sur, Montevideo",U$S 183.000,Venta,Barrio Sur,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-y-garaje-centro-01-sync-inmuebles-26242467
Se vende lindo apartamento en Reducto,Antonio Machado y Av. Burgues,U$S 95.000,Venta,Reducto,2 dormitorios,1 Baños,61 Mts,https://www.gallito.com.uy/se-vende-lindo-apartamento-en-reducto-inmuebles-27442461
IMPERIAL VENDE CASA  3DORM PATIO Y DEMAS COMODIDADES,MARTIN C MARTINEZ y GRAL FLORES,U$S 250.000,Venta,Jacinto Vera,3 dormitorios,2 Baños,200 Mts,https://www.gallito.com.uy/imperial-vende-casa-3dorm-patio-y-demas-comodidades-inmuebles-27008296
"IMPERAL VENDE..CASA 3 DORM,  COCHERA Y APTO 1 DORMITORIO.",AV.JOSE BELLONI y HUNGRIA,U$S 85.000,Venta,Maroñas,3 dormitorios,1 Baños,580 Mts,https://www.gallito.com.uy/imperal-vendecasa-3-dorm-cochera-y-apto-1-dormitorio-inmuebles-26989428
Amplio 94 m2 4dorm 2 baños garaje para reciclar U$S 197.000,Germán Barbato y 18 de Julio,U$S 197.000,Venta,Centro,4 dormitorios,2 Baños,94 Mts,https://www.gallito.com.uy/amplio-94-m2-4dorm-2-baños-garaje-para-reciclar-uss-197000-inmuebles-25992359
DUEÑO VENDE - CÓMODO APARTAMENTO PROX AV. ITALIA Y PROPIOS,Felipe Sanguinetti y Azara,U$S 120.000,Venta,La Blanqueada,2 dormitorios,1 Baños,51 Mts,https://www.gallito.com.uy/dueño-vende-comodo-apartamento-prox-av-italia-y-propios-inmuebles-27485873
AMPLIA CASA SIN GASTOS COMUNES,Prox Agraciada y Tapes,U$S 118.000,Venta,Bella Vista,3 dormitorios,2 Baños,95 Mts,https://www.gallito.com.uy/amplia-casa-sin-gastos-comunes-inmuebles-27378719
"Venta de apartamento monoambiente en Premier Charrua II, Cor",Charrúa y Jackson,U$S 80.200,Venta,Monoambiente,,1 Baños,32 Mts,https://www.gallito.com.uy/venta-de-apartamento-monoambiente-en-premier-charrua-ii-cor-inmuebles-27271931
"Venta, Casa,1 Dormitorio, jardín y demás",Dr. Juan B. Morelli y Pernas,U$S 85.000,Venta,Union,1 dormitorio,1 Baños,44 Mts,https://www.gallito.com.uy/venta-casa-1-dormitorio-jardin-y-demas-inmuebles-27462943
Apto contrafrente piso alto muy luminoso con baño y coc nvo,Galeria de LOndon y Rio Negro y Paraguay,U$S 123.000,Venta,Centro,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/apto-contrafrente-piso-alto-muy-luminoso-con-baño-y-coc-nvo-inmuebles-26911939
Apartamento Venta Cordón Montevideo iMas.uy L *...,Colonia y Eduardo Acevedo,U$S 145.000,Venta,Cordon,3 dormitorios,2 Baños,115 Mts,https://www.gallito.com.uy/apartamento-venta-cordon-montevideo-imasuy-l-inmuebles-27271961
VENTA APTO 1 DORMITORIO,8 de octubre y Luis Alberto de Herrera,U$S 122.600,Venta,La Blanqueada,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/venta-apto-1-dormitorio-inmuebles-27430466
Casa en venta de tres dormitorios en Belvedere,Blvr Manuel Herrera y Obes y Ángel Salvo,U$S 87.000,Venta,Belvedere,3 dormitorios,1 Baños,79 Mts,https://www.gallito.com.uy/casa-en-venta-de-tres-dormitorios-en-belvedere-inmuebles-27325204
Excelente apartamento primera Linea Rambla de Kibon,... y Pocitos Nuevo,U$S 539.000,Venta,Pocitos Nuevo,4 dormitorios,3 Baños,158 Mts,https://www.gallito.com.uy/excelente-apartamento-primera-linea-rambla-de-kibon-inmuebles-27049677
CASATROJA VENTA APTO 4 DORM Y ESCRITORIO,Juan José Arteaga y MIguel Cané,U$S 218.000,Venta,Atahualpa,4 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/casatroja-venta-apto-4-dorm-y-escritorio-inmuebles-26875118
"Vacía, 1 dormitorio, cochera, jardín, azotea",AV. LUIS ALBERTO DE HERRERA y RIVERA,U$S 130.000,Venta,Buceo,1 dormitorio,1 Baños,130 Mts,https://www.gallito.com.uy/vacia-1-dormitorio-cochera-jardin-azotea-inmuebles-27224782
Venta Oficina Ciudad Vieja Vista Al Mar Edificio Pocos Años,"Reconquista 517, 11000 Montevideo y Treinta y tres",U$S 130.000,Venta,Ciudad Vieja,,1 Baños,,https://www.gallito.com.uy/venta-oficina-ciudad-vieja-vista-al-mar-edificio-pocos-años-inmuebles-27486109
Excelente ubicación con Renta!,Dalmiro Costa y Comercio,U$S 80.000,Venta,Buceo,2 dormitorios,1 Baños,39 Mts,https://www.gallito.com.uy/excelente-ubicacion-con-renta-inmuebles-26237721
"Venta de  Consultorio en Pocitos, Montevideo. Con vista a l","Benito Blanco, frente a la plaza Gomensoro.",U$S 89.000,Venta,Pocitos,,1 Baños,20 Mts,https://www.gallito.com.uy/venta-de-consultorio-en-pocitos-montevideo-con-vista-a-l-inmuebles-27347358
Casa cuatro dormitorios + Local en venta en Belvedere,Carlos Maria Ramirez y Blvr Manuel herrera y Obes,U$S 189.000,Venta,Belvedere,4 dormitorios,2 Baños,239 Mts,https://www.gallito.com.uy/casa-cuatro-dormitorios-local-en-venta-en-belvedere-inmuebles-27325331
Baldovino  Venta Casa LA BLANQUEADA-CATALA y CHIAVARI,Jose Catala y Chiavari,U$S 145.000,Venta,La Blanqueada,2 dormitorios,1 Baños,71 Mts,https://www.gallito.com.uy/baldovino-venta-casa-la-blanqueada-catala-y-chiavari-inmuebles-26724754
Casa en venta de 2 dormitorios en Reducto,Dr. Evaristo Ciganda 1300 y Esquina,U$S 85.000,Venta,Reducto,2 dormitorios,1 Baños,67 Mts,https://www.gallito.com.uy/casa-en-venta-de-2-dormitorios-en-reducto-inmuebles-27383335
Venta casa en Tres Cruces de Un Dormitorio,Doctor Salvador Ferrer Serra esq. Martín Martínez y Esquina,U$S 118.000,Venta,Tres Cruces,1 dormitorio,1 Baños,83 Mts,https://www.gallito.com.uy/venta-casa-en-tres-cruces-de-un-dormitorio-inmuebles-27317439
OFICINA EN VENTA. 5 AMBIENTES ZONA CIUDAD VIEJA,... y Ciudad Vieja,U$S 114.000,Venta,Ciudad Vieja,,2 Baños,104 Mts,https://www.gallito.com.uy/oficina-en-venta-5-ambientes-zona-ciudad-vieja-inmuebles-25519202
"Venta  apartamento  de 2 dormitorios, alquilado.  Belvedere",Carlos María de Pena al 4600,U$S 75.000,Venta,Belvedere,2 dormitorios,1 Baños,62 Mts,https://www.gallito.com.uy/venta-apartamento-de-2-dormitorios-alquilado-belvedere-inmuebles-20655593
PARQUE BAROFFIO 2 PLANTAS 3DORM 2BAÑOS BARBACOA piscina,FAUSTO y Justino ZAVALA MUNIZ,U$S 335.000,Venta,Punta Gorda,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/parque-baroffio-2-plantas-3dorm-2baños-barbacoa-piscina-inmuebles-26622513
Apartamento en Centro (Montevideo),Uruguay al 1198,U$S 160.000,Venta,Centro,2 dormitorios,2 Baños,80 Mts,https://www.gallito.com.uy/apartamento-en-centro-montevideo-inmuebles-27112533
Completamente Reciclada Con 3 Garages,Juan Carlos Gómez y Peatonal Sarandí,U$S 155.000,Venta,Ciudad Vieja,,1 Baños,81 Mts,https://www.gallito.com.uy/completamente-reciclada-con-3-garages-inmuebles-27514170
Apartamento En Venta En Pocitos De Tres Dormitorios Con ...,prudencio vazquez y vega 1115 y Esquina,U$S 168.000,Venta,Pocitos,3 dormitorios,2 Baños,124 Mts,https://www.gallito.com.uy/apartamento-en-venta-en-pocitos-de-tres-dormitorios-con-inmuebles-27234621
Ifer&Olivera Arteaga y Reyes,Juan José Arteaga y Reyes y s/d,U$S 218.000,Venta,Atahualpa,4 dormitorios,2 Baños,100 Mts,https://www.gallito.com.uy/ifer&olivera-arteaga-y-reyes-inmuebles-26876098
Apartamento en venta de 2 dormitorios c/ cochera en Arro...,Avenida Agraciada y Esquina,U$S 136.000,Venta,Arroyo Seco,2 dormitorios,1 Baños,53 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-c-cochera-en-arro-inmuebles-25603957
"SOBRE RAMBLA, SOLO PARA EXIGENTES!!! ACTUALMENTE CON RENTA!",Rbla. Ghandi y García Cortinas,U$S 980.000,Venta,Pocitos,3 dormitorios,Más de 3 baños,165 Mts,https://www.gallito.com.uy/sobre-rambla-solo-para-exigentes-actualmente-con-renta-inmuebles-24683114
Increíble Oportunidad | Apto de 2 Dormitorios en Malvin,Dr. Declory y 18 de Diciembre,U$S 285.000,Venta,Malvin,2 dormitorios,2 Baños,77 Mts,https://www.gallito.com.uy/increible-oportunidad-apto-de-2-dormitorios-en-malvin-inmuebles-26984263
¡Oportunidad única para emprendedores!,Avda San Martin y Bvar artigas,U$S 50.000,Venta,Brazo Oriental,,1 Baños,,https://www.gallito.com.uy/oportunidad-unica-para-emprendedores-inmuebles-27373371
Muy buena Casa con Patio y Cochera. Cno Corrales Gral Flores,Camino Corrales y Río Guayas,U$S 129.000,Venta,Las Acacias,3 dormitorios,2 Baños,300 Mts,https://www.gallito.com.uy/muy-buena-casa-con-patio-y-cochera-cno-corrales-gral-flores-inmuebles-27284940
Venta Apartamento Pocitos Prox Rambla Amplio Luminoso alto,Manuel Vicente Pagola y Chucarro,U$S 299.000,Venta,Pocitos,3 dormitorios,3 Baños,115 Mts,https://www.gallito.com.uy/venta-apartamento-pocitos-prox-rambla-amplio-luminoso-alto-inmuebles-27378523
Venta local con vivienda en Centro,Río Negro esquina Canelones y Esquina,U$S 150.000,Venta,Centro,1 dormitorio,1 Baños,92 Mts,https://www.gallito.com.uy/venta-local-con-vivienda-en-centro-inmuebles-26234448
DUEÑO VENDE Apto2Dorm 2Baños Garage  en Altos del Libertador,MARTIN GARCIA y JOSE L TERRA,U$S 160.000,Venta,Aguada,2 dormitorios,2 Baños,58 Mts,https://www.gallito.com.uy/dueño-vende-apto2dorm-2baños-garage-en-altos-del-libertador-inmuebles-27378970
ARCADIA VENDE,REYES y MILLAN,U$S 99.000,Venta,Atahualpa,1 dormitorio,1 Baños,54 Mts,https://www.gallito.com.uy/arcadia-vende-inmuebles-15241811
Hermosa casa con jardín al frente y patio con parrillero!,... y Carrasco,U$S 360.000,Venta,Carrasco,4 dormitorios,3 Baños,230 Mts,https://www.gallito.com.uy/hermosa-casa-con-jardin-al-frente-y-patio-con-parrillero-inmuebles-27245424
AMPLIO APARTAMENTO  PRÓXIMO A RAMBLA,Prox Julio Herrera y Obes y Maldonado,U$S 150.000,Venta,Centro,2 dormitorios,2 Baños,90 Mts,https://www.gallito.com.uy/amplio-apartamento-proximo-a-rambla-inmuebles-26923287
Venta  local  padrón con excelente ubicación. Centro,Río Negro esquina Uruguay y uina Uruguay,U$S 350.000,Venta,Centro,2 dormitorios,Más de 3 baños,577 Mts,https://www.gallito.com.uy/venta-local-padron-con-excelente-ubicacion-centro-inmuebles-21015372
CASATROJA VENTA APARTAMENTO 1 DORMITORIO CON GARAJE CORDÓN,Maldonado y Yaro,U$S 159.000,Venta,Cordon,1 dormitorio,1 Baños,4 Mts,https://www.gallito.com.uy/casatroja-venta-apartamento-1-dormitorio-con-garaje-cordon-inmuebles-25820495
"Venta Penthouse 2 dormitorios, dos baños en Pocitos de gran",Av. Francisco Soca y Gestido,U$S 337.179,Venta,Pocitos,2 dormitorios,2 Baños,96 Mts,https://www.gallito.com.uy/venta-penthouse-2-dormitorios-dos-baños-en-pocitos-de-gran-inmuebles-27079165
"Venta apartamento 1 Dormitorio en Buceo, Montevideo",Av. Rivera y Caracas,U$S 132.300,Venta,Buceo,1 dormitorio,1 Baños,50 Mts,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-en-buceo-montevideo-inmuebles-26917492
Venta de Apartamento Monoambiente en el Centro,Florida 1408 y Esquina,U$S 93.000,Venta,Monoambiente,,1 Baños,38 Mts,https://www.gallito.com.uy/venta-de-apartamento-monoambiente-en-el-centro-inmuebles-27511214
Casa en Venta - Parque RodÃ³,Canelones Esquina Pablo De María  - Ref: 35 y Parque Rodo,U$S 310.000,Venta,Parque Rodo,más de 4 dormitorios,Más de 3 baños,300 Mts,https://www.gallito.com.uy/casa-en-venta-parque-rodã³-inmuebles-27352989
OPORTUNIDAD DE UNA SOLIDA Y AMPLIA CONSTRUCCION!!,"Doctor Mario Cassinoni 1371 Montevideo Departamento de Montevideo, Uru y Esquina",U$S 165.000,Venta,Cordon,3 dormitorios,2 Baños,87 Mts,https://www.gallito.com.uy/oportunidad-de-una-solida-y-amplia-construccion-inmuebles-27437692
IMPERIAL VENDE  APARTAMENTO TIPO CASITA,GARIBALDI y SAN MARTIN,U$S 71.000,Venta,Reducto,1 dormitorio,1 Baños,60 Mts,https://www.gallito.com.uy/imperial-vende-apartamento-tipo-casita-inmuebles-26798345
Lo más buscado y a mts del Montevideo Shopping,Francisco Anzani y Rivera,U$S 265.000,Venta,Buceo,3 dormitorios,2 Baños,178 Mts,https://www.gallito.com.uy/lo-mas-buscado-y-a-mts-del-montevideo-shopping-inmuebles-24696239
"Edificios en Venta, con Renta - Palermo",Palermo,U$S 1,Venta,Palermo,,,,https://www.gallito.com.uy/edificios-en-venta-con-renta-palermo-inmuebles-27112618
Edificio con renta–USD 2.800 mensuales–Av. Uruguay – Centro,Avenida Uruguay y Andes,U$S 475.000,Venta,Centro,,,,https://www.gallito.com.uy/edificio-con-renta–usd-2800-mensuales–av-uruguay-–-centro-inmuebles-27195487
"No Gastos Comunes, GGE, 80m2, Patio,estufa leña",cufre y pedernal,U$S 150.000,Venta,Jacinto Vera,3 dormitorios,1 Baños,80 Mts,https://www.gallito.com.uy/no-gastos-comunes-gge-80m2-patio-estufa-leña-inmuebles-26836776
"Hermosa acá en Punta Gorda, no dude en llamar!!",Caramuru y Limburgo,U$S 640.000,Venta,Punta Gorda,más de 4 dormitorios,Más de 3 baños,510 Mts,https://www.gallito.com.uy/hermosa-aca-en-punta-gorda-no-dude-en-llamar-inmuebles-26676518
A estrenar en Cordón! - OPORTUNIDAD,Brandsen 2024 y Dr.pablo di María y arenal grande,U$S 119.800,Venta,Cordon,1 dormitorio,1 Baños,38 Mts,https://www.gallito.com.uy/a-estrenar-en-cordon-oportunidad-inmuebles-27415546
Apartamento en venta de 2 dormitorios en Aguada,Avenida General San Martín y Esquina,U$S 92.000,Venta,Aguada,2 dormitorios,1 Baños,54 Mts,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-en-aguada-inmuebles-27201235
Oportunidad Excelente Construcción con Fondo y Galpón,trapani y Bayona,U$S 200.000,Venta,Aires Puros,más de 4 dormitorios,3 Baños,340 Mts,https://www.gallito.com.uy/oportunidad-excelente-construccion-con-fondo-y-galpon-inmuebles-27410317
Local Comercial en venta ubicado en Centro,18 de y Esquina,U$S 23.000,Venta,Centro,,1 Baños,28 Mts,https://www.gallito.com.uy/local-comercial-en-venta-ubicado-en-centro-inmuebles-27296528
Apartamento en Venta - Tres Cruces,Avenida 18 de Julio y Alejandro Beisso  - Ref: 24 y Tres Cruces,U$S 115.000,Venta,Tres Cruces,3 dormitorios,2 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-venta-tres-cruces-inmuebles-27347795
Vendo Garaje en Punta Carretas 21 y B Blanco,21 de Setiembre 3015 y Benito Blanco,U$S 20.000,Venta,Punta Carretas,,,,https://www.gallito.com.uy/vendo-garaje-en-punta-carretas-21-y-b-blanco-inmuebles-25102094
Apartamento en piso 12 a estrenar 2 dormitorios Centro,Paraguay esq. Mercedes y . Mercedes,U$S 135.000,Venta,Centro,2 dormitorios,1 Baños,70 Mts,https://www.gallito.com.uy/apartamento-en-piso-12-a-estrenar-2-dormitorios-centro-inmuebles-25854907
"Ideal Inversión,  con renta Excelente ubicación",Colonia y Mario Cassinoni,U$S 110.000,Venta,Tres Cruces,2 dormitorios,1 Baños,50 Mts,https://www.gallito.com.uy/ideal-inversion-con-renta-excelente-ubicacion-inmuebles-27343096
DIRI BR ARTIGAS PROX TRES CRUCES - EX CLINICA 365m2,BR. ARTIGAS y ANA MONTERROSO DE LAVALLEJA,U$S 750.000,Venta,Parque Batlle,más de 4 dormitorios,2 Baños,365 Mts,https://www.gallito.com.uy/diri-br-artigas-prox-tres-cruces-ex-clinica-365m2-inmuebles-25233625
Ubicación excelente con muy buena calidad,Av. Brasil y Lázaro Gadea,U$S 620.000,Venta,Pocitos,4 dormitorios,Más de 3 baños,189 Mts,https://www.gallito.com.uy/ubicacion-excelente-con-muy-buena-calidad-inmuebles-16972308
Casa en Venta - Goes,José L. Terra & Colorado - Ref: 63 y Goes,U$S 165.000,Venta,Goes,3 dormitorios,2 Baños,120 Mts,https://www.gallito.com.uy/casa-en-venta-goes-inmuebles-27379041
Prox. Luis A. de Herrera y Ramón Anador,Maipú y Talcahuano,U$S 120.000,Venta,Parque Batlle,2 dormitorios,1 Baños,62 Mts,https://www.gallito.com.uy/prox-luis-a-de-herrera-y-ramon-anador-inmuebles-25692702
Venta Apartamento Pocitos Achiras Y Pagola Piso Alto Terraza,Achiras y Pagola,U$S 189.000,Venta,Pocitos,2 dormitorios,1 Baños,55 Mts,https://www.gallito.com.uy/venta-apartamento-pocitos-achiras-y-pagola-piso-alto-terraza-inmuebles-27184576
"Venta de monoambiente en Genaro Urquiza, La Blanqueada",Urquiza y Presidente Berro,U$S 90.700,Venta,Monoambiente,,1 Baños,39 Mts,https://www.gallito.com.uy/venta-de-monoambiente-en-genaro-urquiza-la-blanqueada-inmuebles-26212475
"GRAN MONOAMBIENTE SOBRE 18, PISO ALTO AL FRENTE. IMPECABLE",18 DE JULIO y GABOTO,U$S 92.000,Venta,Monoambiente,,1 Baños,46 Mts,https://www.gallito.com.uy/gran-monoambiente-sobre-18-piso-alto-al-frente-impecable-inmuebles-26291941
Casa en venta de 3 dormitorios c/ cochera en Aguada,Yaguarón 1888 y Esquina,U$S 270.000,Venta,Aguada,3 dormitorios,1 Baños,364 Mts,https://www.gallito.com.uy/casa-en-venta-de-3-dormitorios-c-cochera-en-aguada-inmuebles-27479639
CASA UBICADO EN LAS MEJORES ZONA DE COLON.,PAEZ FORMOSO y fEDERACION,U$S 98.000,Venta,Colon,4 dormitorios,1 Baños,280 Mts,https://www.gallito.com.uy/casa-ubicado-en-las-mejores-zona-de-colon-inmuebles-26204219
Venta apartamento 2 dormitorios en Pocitos,26 de marzo y Pagola,U$S 190.000,Venta,Pocitos,2 dormitorios,1 Baños,59 Mts,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-en-pocitos-inmuebles-27519046
Particular vende 2 dorm. con  garage para 2 autos,Constituyente y Yaro,U$S 199.000,Venta,Cordon,2 dormitorios,1 Baños,77 Mts,https://www.gallito.com.uy/particular-vende-2-dorm-con-garage-para-2-autos-inmuebles-27370323
